PCB,Type,Reference,Value,Quantity,Footprint,Part Number,DNP,Datasheet
revo-servo,Test Point,"TP1, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9, TP10",1.0mm,10,PCM_SparkFun-Connector:TestPoint-1.0mm,,,
revo-servo,MCU,U1,ATtiny3216-S,1,Package_SO:SOIC-20W_7.5x12.8mm_P1.27mm,,,http://ww1.microchip.com/downloads/en/DeviceDoc/ATtiny3216_ATtiny1616-data-sheet-40001997B.pdf
revo-servo,RS-485 Transceiver,U2,THVD1420D,1,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,,,https://www.ti.com/lit/ds/symlink/thvd1420.pdf
revo-servo,Current Monitor IC,U3,INA219AxD,1,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,,,http://www.ti.com/lit/ds/symlink/ina219.pdf
revo-servo,Voltage Regulator,U6,HT7333,1,HT7333:IC_HT7333,,,
revo-servo,Connector,X1,Power,1,B2PS-VH:B2PS-VH,,,
revo-servo,Connector,X2,Power Out,1,B2PS-VH:B2PS-VH,,,
revo-servo-hat,Capacitor,"C7, C8, C9",0.1uF,3,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,,
revo-servo-hat,RGB LED,D1,WS2812B_5050,1,LED_SMD:LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,,,https://cdn.sparkfun.com/datasheets/BreakoutBoards/WS2812B.pdf
revo-servo-hat,LED,D4,LED,1,Diode_SMD:D_0805_2012Metric_Pad1.15x1.40mm_HandSolder,,,
revo-servo-hat,Connector,J1,Sensor Board Connector,1,Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Horizontal,,,
revo-servo-hat,Resistor,R13,330R,1,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,,,
revo-servo-hat,Resistor,R14,220R,1,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,,,
revo-servo-hat,Magnetic Encoder,U1,AS5600,1,AS5600:SOIC8,,,
revo-servo-hat,Hall Sensor,U2,DRV5032ZEDBZR,1,DRV5032FBDBZR:SOT95P237X112-3N,,,
revo-joint-encoder,Capacitor,C7,0.1uF,1,Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder,,,
revo-joint-encoder,LED,D4,LED,1,Diode_SMD:D_0805_2012Metric_Pad1.15x1.40mm_HandSolder,,,
revo-joint-encoder,Connector,J1,Main Connector,1,PCM_SparkFun-Connector:JST_1x04_P2.0mm_Horizontal_PTH,,,https://www.sparkfun.com/datasheets/Prototyping/ePH.pdf
revo-joint-encoder,Connector,J2,Programming,1,Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical,,,
revo-joint-encoder,Connector,J3,LED,1,Connector_PinSocket_2.54mm:PinSocket_1x03_P2.54mm_Vertical,,,
revo-joint-encoder,Resistor,"R13, R14",4.7k,2,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,,DNP,
revo-joint-encoder,Resistor,R15,330R,1,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,,,
revo-joint-encoder,Resistor,R16,220R,1,Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder,,,
revo-joint-encoder,Magnetic Encoder,U1,AS5600,1,AS5600:SOIC8,,,
